canonical_selection_schema_version,resource_id,local_filename,coverage_start_year,coverage_start_week,coverage_end_year,coverage_end_week,coverage_week_count,coverage_signature,source_last_modified_at,competition_count,selection_status,selection_reason,superseded_by_resource_id,processing_authorized
1.0.0,171ffcc7-b555-548e-a940-a8a7d3e2210a,171ffcc7-b555-548e-a940-a8a7d3e2210a.csv,2022,4,2022,50,30,2b8ca6561cdf2a7f15ad22171496bb1d0dec9c50ea40070bf84837ee940b3de4,2023-04-11T13:46:29.796003,1,included,sole_available_resource,,TRUE
1.0.0,18c883dc-cfa7-5986-b018-467b0d0adae9,18c883dc-cfa7-5986-b018-467b0d0adae9.csv,2024,1,2024,52,52,28d12a2729468e0cb4f64ed1dbdd646a34176d48f47ab120cea9b4914fe92f79,2025-05-05T09:40:46.765748,3,included,selected_latest_source_revision,,TRUE
1.0.0,4b24fdb8-918e-5365-94e6-e4086b1e958f,4b24fdb8-918e-5365-94e6-e4086b1e958f.csv,2018,1,2018,52,37,9fec97aeecab324145fd5372b0ecb3c3fc71a78f5b80481c85b64ea748f07b99,2020-11-30T15:59:55.849362,1,included,sole_available_resource,,TRUE
1.0.0,7d5a0c5e-ca1e-56b5-84bc-66d9aaebf16e,7d5a0c5e-ca1e-56b5-84bc-66d9aaebf16e.csv,2025,1,2025,51,39,3ed01d8a2622bdd8cfa35d61a5a65fdc9d687468eda36a0fdc4521ab7c3b8955,2025-09-29T15:43:43.052539,1,included,sole_available_resource,,TRUE
1.0.0,9cc86d39-ab29-537b-a7d4-bf60555a05b6,9cc86d39-ab29-537b-a7d4-bf60555a05b6.csv,2024,1,2024,52,52,28d12a2729468e0cb4f64ed1dbdd646a34176d48f47ab120cea9b4914fe92f79,2025-01-06T12:10:07.301695,3,excluded,superseded_by_latest_source_revision,18c883dc-cfa7-5986-b018-467b0d0adae9,FALSE
1.0.0,d2b9a176-9959-5f4f-825a-b063e1e93c6e,d2b9a176-9959-5f4f-825a-b063e1e93c6e.csv,2024,1,2024,52,52,28d12a2729468e0cb4f64ed1dbdd646a34176d48f47ab120cea9b4914fe92f79,2025-01-15T11:02:19.179163,3,excluded,superseded_by_latest_source_revision,18c883dc-cfa7-5986-b018-467b0d0adae9,FALSE
