comparability_schema_version,source_year,source_resource_id,source_local_filename,source_schema_family,resource_observed_event_set,dengue_scope_exists,dengue_published_row_count,dengue_published_case_count,dengue_observed_week_count,dengue_observed_week_set,dengue_coverage_start_week,dengue_coverage_end_week,expected_calendar_status,expected_week_count,expected_week_set,observed_province_id_count,observed_province_category_count,known_geography_published_row_count,unknown_geography_published_row_count,known_geography_published_case_count,unknown_geography_published_case_count,unknown_geography_published_case_share,geographic_assignment_completeness,unknown_geography_recognition_status,geographic_semantics_status,dengue_age_group_id_count,dengue_age_group_label_count,dengue_age_group_id_label_pair_count,dengue_age_group_id_label_conflict_group_count,dengue_age_semantics_status,dengue_exact_duplicate_group_count,dengue_same_candidate_dimensions_same_count_group_count,dengue_same_candidate_dimensions_count_conflict_group_count,dengue_province_id_name_conflict_group_count,dengue_department_id_name_conflict_group_count,dengue_text_source_anomaly_group_count,dengue_event_dimension_overlap_group_count,quality_evidence_attribution_status,weekly_national_status,weekly_national_reason_codes,province_descriptive_status,province_descriptive_reason_codes,weekly_province_status,weekly_province_reason_codes,age_descriptive_status,age_descriptive_reason_codes,annual_comparison_status,annual_comparison_reason_codes,interannual_province_comparison_status,interannual_province_comparison_reason_codes,rate_analysis_status,rate_analysis_reason_codes,season_analysis_status,season_analysis_reason_codes
1.0.0,2018,4b24fdb8-918e-5365-94e6-e4086b1e958f,4b24fdb8-918e-5365-94e6-e4086b1e958f.csv,generic_geography,Dengue|Enfermedad por Virus del Zika,TRUE,888,1576,37,01|02|03|04|05|06|07|08|09|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|37|38|40|41|45|46|49|50|52,1,52,not_defined,,,13,14,,,,,,,not_recognized_no_assumption,source_semantics_undocumented,12,17,17,12,inconsistent_source_vocabulary,0,4,13,1,1,0,0,row_attributable,supported_with_caveats,candidate_dimension_count_conflicts_preserved|expected_epidemiological_calendar_not_defined|observed_week_set_noncontiguous,supported_with_caveats,department_id_name_conflict|province_id_name_conflict|source_geographic_semantics_undocumented,supported_with_caveats,department_id_name_conflict|province_id_name_conflict|source_geographic_semantics_undocumented,supported_with_caveats,inconsistent_source_vocabulary,unsupported,cross_year_geography_crosswalk_not_established|cross_year_numerator_comparability_not_established|cross_year_observed_week_coverage_differs|expected_epidemiological_calendar_not_defined,unsupported,cross_year_geography_crosswalk_not_established|cross_year_numerator_comparability_not_established|cross_year_observed_week_coverage_differs|expected_epidemiological_calendar_not_defined,pending_reference_data,cross_year_geography_crosswalk_not_established|population_denominators_not_available,unsupported,
1.0.0,2022,171ffcc7-b555-548e-a940-a8a7d3e2210a,171ffcc7-b555-548e-a940-a8a7d3e2210a.csv,generic_geography,Dengue,TRUE,293,802,30,04|05|06|07|08|09|10|11|12|13|14|15|16|17|18|19|20|21|22|23|28|29|31|32|40|41|44|48|49|50,4,50,not_defined,,,11,11,,,,,,,not_recognized_no_assumption,source_semantics_undocumented,11,11,11,0,consistent_within_resource_source_vocabulary,1,1,0,1,0,0,0,row_attributable,supported_with_caveats,exact_duplicates_preserved|expected_epidemiological_calendar_not_defined|observed_week_set_noncontiguous,supported_with_caveats,province_id_name_conflict|source_geographic_semantics_undocumented,supported_with_caveats,province_id_name_conflict|source_geographic_semantics_undocumented,supported_with_caveats,,unsupported,cross_year_geography_crosswalk_not_established|cross_year_numerator_comparability_not_established|cross_year_observed_week_coverage_differs|expected_epidemiological_calendar_not_defined,unsupported,cross_year_geography_crosswalk_not_established|cross_year_numerator_comparability_not_established|cross_year_observed_week_coverage_differs|expected_epidemiological_calendar_not_defined,pending_reference_data,cross_year_geography_crosswalk_not_established|population_denominators_not_available,unsupported,
1.0.0,2024,18c883dc-cfa7-5986-b018-467b0d0adae9,18c883dc-cfa7-5986-b018-467b0d0adae9.csv,indec_residence_geography,Dengue|Dengue durante la gestación,TRUE,35254,582265,52,01|02|03|04|05|06|07|08|09|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52,1,52,not_defined,,,25,25,34931,323,555045,27220,0.046748473633139546,0.9532515263668605,recognized_99_desconocida,source_semantics_undocumented,13,13,13,0,consistent_within_resource_source_vocabulary,11,11,92,0,1,2,2,row_attributable,supported_with_caveats,candidate_dimension_count_conflicts_preserved|exact_duplicates_preserved|expected_epidemiological_calendar_not_defined,supported_with_caveats,department_id_name_conflict|unknown_geography_present,supported_with_caveats,department_id_name_conflict|unknown_geography_present,supported_with_caveats,text_source_anomaly_preserved,unsupported,cross_year_geography_crosswalk_not_established|cross_year_numerator_comparability_not_established|cross_year_observed_week_coverage_differs|expected_epidemiological_calendar_not_defined,unsupported,cross_year_geography_crosswalk_not_established|cross_year_numerator_comparability_not_established|cross_year_observed_week_coverage_differs|expected_epidemiological_calendar_not_defined,pending_reference_data,cross_year_geography_crosswalk_not_established|population_denominators_not_available,pending_reference_data,season_reference_policy_not_defined
1.0.0,2025,7d5a0c5e-ca1e-56b5-84bc-66d9aaebf16e,7d5a0c5e-ca1e-56b5-84bc-66d9aaebf16e.csv,indec_residence_geography,Dengue|Dengue durante la gestación,TRUE,2996,17576,39,01|02|03|04|05|06|07|08|09|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|35|43|44|45|47|51,1,51,not_defined,,,23,23,2861,135,16904,672,0.03823395539371871,0.9617660446062813,recognized_99_desconocida,source_semantics_undocumented,12,12,12,0,consistent_within_resource_source_vocabulary,0,0,1,0,0,0,73,row_attributable,supported_with_caveats,candidate_dimension_count_conflicts_preserved|expected_epidemiological_calendar_not_defined|observed_week_set_noncontiguous,supported_with_caveats,unknown_geography_present,supported_with_caveats,unknown_geography_present,supported_with_caveats,,unsupported,cross_year_geography_crosswalk_not_established|cross_year_numerator_comparability_not_established|cross_year_observed_week_coverage_differs|expected_epidemiological_calendar_not_defined,unsupported,cross_year_geography_crosswalk_not_established|cross_year_numerator_comparability_not_established|cross_year_observed_week_coverage_differs|expected_epidemiological_calendar_not_defined,pending_reference_data,cross_year_geography_crosswalk_not_established|population_denominators_not_available,pending_reference_data,season_reference_policy_not_defined
